target,tic_id,sectors
TIC 1816793454,1816793454,103
TIC 1816793672,1816793672,103
TIC 1816795937,1816795937,103
TIC 1816797122,1816797122,103
TIC 1816800642,1816800642,103
TIC 1816821033,1816821033,103
TIC 1816861063,1816861063,103
TIC 1816870851,1816870851,103
TIC 1816913917,1816913917,103
TIC 1816929382,1816929382,103
TIC 1816969451,1816969451,103
TIC 1817005428,1817005428,103
TIC 1817016493,1817016493,103
TIC 1817028363,1817028363,103
TIC 1817028566,1817028566,103
TIC 1817124740,1817124740,103
TIC 1817138483,1817138483,103
TIC 1817140695,1817140695,103
TIC 1817144953,1817144953,103
TIC 1817170079,1817170079,103
TIC 1817183272,1817183272,103
TIC 1817188236,1817188236,103
TIC 1817219759,1817219759,103
TIC 1817219797,1817219797,103
TIC 1817232187,1817232187,103
TIC 1817235258,1817235258,103
TIC 1817239154,1817239154,103
TIC 1817317481,1817317481,103
TIC 1817321222,1817321222,103
TIC 1817412271,1817412271,103
TIC 1817429522,1817429522,103
TIC 1817437601,1817437601,103
TIC 1817487728,1817487728,103
TIC 1923076815,1923076815,103
TIC 1923081502,1923081502,103
TIC 1923118146,1923118146,103
TIC 1923139053,1923139053,103
TIC 1923141991,1923141991,103
TIC 1923152210,1923152210,103
TIC 1923152218,1923152218,103
TIC 1923187787,1923187787,103
TIC 1923193211,1923193211,103
TIC 1923195955,1923195955,103
TIC 1923199259,1923199259,103
TIC 1923211386,1923211386,103
TIC 1923216074,1923216074,103
TIC 1988797305,1988797305,103
TIC 1989099823,1989099823,103
TIC 1989104364,1989104364,103
TIC 1989137121,1989137121,103
TIC 2026498487,2026498487,103
TIC 2026500910,2026500910,103
TIC 2026573953,2026573953,103
TIC 2026579629,2026579629,103
TIC 2026665725,2026665725,103
TIC 2026666002,2026666002,103
TIC 2026672460,2026672460,103
TIC 2026825335,2026825335,103
TIC 2026831520,2026831520,103
TIC 2026832748,2026832748,103
TIC 2051732319,2051732319,103
TIC 2051732790,2051732790,103
TIC 2051733944,2051733944,103
TIC 2051735874,2051735874,103
TIC 2051736052,2051736052,103
TIC 2051736297,2051736297,103
TIC 2051736532,2051736532,103
TIC 2051739856,2051739856,103
TIC 2051740445,2051740445,103
TIC 2051741692,2051741692,103
TIC 2051741696,2051741696,103
TIC 2054617329,2054617329,103
TIC 2054713489,2054713489,103
TIC 2054805548,2054805548,103
TIC 2054814132,2054814132,103
TIC 2054862812,2054862812,103
TIC 2054912075,2054912075,103
TIC 2054919499,2054919499,103
TIC 2054987938,2054987938,103
TIC 2055010287,2055010287,103
TIC 2055022057,2055022057,103
TIC 2055027961,2055027961,103
TIC 2055028475,2055028475,103
TIC 2055029707,2055029707,103
TIC 2055031552,2055031552,103
TIC 2055053660,2055053660,103
TIC 2055053978,2055053978,103
TIC 2055054790,2055054790,103
TIC 2055164840,2055164840,103
TIC 2055166024,2055166024,103
TIC 2055202921,2055202921,103
TIC 2055203198,2055203198,103
TIC 2055204182,2055204182,103
TIC 2055204899,2055204899,103
TIC 2055206001,2055206001,103
TIC 2055298569,2055298569,103
TIC 2055305742,2055305742,103
TIC 2055307915,2055307915,103
TIC 2055308032,2055308032,103
TIC 2055308403,2055308403,103
TIC 2055309918,2055309918,103
TIC 2055311649,2055311649,103
TIC 2055336803,2055336803,103
TIC 2055340981,2055340981,103
TIC 2055362592,2055362592,103
TIC 2055365870,2055365870,103
TIC 2055365959,2055365959,103
TIC 2055367932,2055367932,103
TIC 2055368496,2055368496,103
TIC 2055475060,2055475060,103
TIC 2055511432,2055511432,103
TIC 2055511742,2055511742,103
TIC 2055514824,2055514824,103
TIC 2055518062,2055518062,103
TIC 2055520335,2055520335,103
TIC 2055520935,2055520935,103
TIC 2055523229,2055523229,103
TIC 2055523913,2055523913,103
TIC 2055530390,2055530390,103
TIC 2055531856,2055531856,103
TIC 2055533927,2055533927,103
TIC 2055536498,2055536498,103
TIC 2055536864,2055536864,103
TIC 2055537323,2055537323,103
TIC 2055537601,2055537601,103
TIC 2055537755,2055537755,103
TIC 2055541829,2055541829,103
TIC 2055543109,2055543109,103
TIC 2055544162,2055544162,103
TIC 2055548324,2055548324,103
TIC 2055548658,2055548658,103
TIC 2055548980,2055548980,103
TIC 2055550075,2055550075,103
TIC 2055550857,2055550857,103
TIC 2055552426,2055552426,103
TIC 2055556638,2055556638,103
TIC 2055556658,2055556658,103
TIC 2055556860,2055556860,103
TIC 2055563072,2055563072,103
TIC 2055563216,2055563216,103
TIC 2055565102,2055565102,103
TIC 2055567290,2055567290,103
TIC 2055567810,2055567810,103
TIC 2055572471,2055572471,103
TIC 2055577204,2055577204,103
TIC 2055577513,2055577513,103
TIC 2055577743,2055577743,103
TIC 2055577793,2055577793,103
TIC 2055577816,2055577816,103
TIC 2055579582,2055579582,103
TIC 2055579675,2055579675,103
TIC 2055580363,2055580363,103
TIC 2055582087,2055582087,103
TIC 2055584369,2055584369,103
TIC 2055585338,2055585338,103
TIC 2055585481,2055585481,103
TIC 2055589696,2055589696,103
TIC 2055593112,2055593112,103
TIC 2055596080,2055596080,103
TIC 2055597443,2055597443,103
TIC 2055597812,2055597812,103
TIC 2055599426,2055599426,103
TIC 2055600954,2055600954,103
TIC 2055603548,2055603548,103
TIC 2055604918,2055604918,103
TIC 2055607150,2055607150,103
TIC 2055607450,2055607450,103
TIC 2055612165,2055612165,103
TIC 2055614768,2055614768,103
TIC 2055617807,2055617807,103
TIC 2055620431,2055620431,103
TIC 2055625496,2055625496,103
TIC 2055629382,2055629382,103
TIC 2055629797,2055629797,103
TIC 2055637707,2055637707,103
TIC 2055637952,2055637952,103
TIC 2055638721,2055638721,103
TIC 2055638895,2055638895,103
TIC 2055642027,2055642027,103
TIC 2055642059,2055642059,103
TIC 2055642389,2055642389,103
TIC 2055642588,2055642588,103
TIC 2055642881,2055642881,103
TIC 2055643405,2055643405,103
TIC 2055644991,2055644991,103
TIC 2055645192,2055645192,103
TIC 2055646943,2055646943,103
TIC 2055648638,2055648638,103
TIC 2055659344,2055659344,103
TIC 2055659613,2055659613,103
TIC 2055661176,2055661176,103
TIC 2055667194,2055667194,103
TIC 2055667652,2055667652,103
TIC 2055667935,2055667935,103
TIC 2055672610,2055672610,103
TIC 2055674305,2055674305,103
TIC 2055674684,2055674684,103
TIC 2055674836,2055674836,103
TIC 2055676086,2055676086,103
TIC 2055677690,2055677690,103
TIC 2055677803,2055677803,103
TIC 2055678492,2055678492,103
TIC 2055679595,2055679595,103
TIC 2055683055,2055683055,103
TIC 2055683955,2055683955,103
TIC 2055683976,2055683976,103
TIC 2055684506,2055684506,103
TIC 2055685719,2055685719,103
TIC 2055687354,2055687354,103
TIC 2055687695,2055687695,103
TIC 2055689961,2055689961,103
TIC 2055695887,2055695887,103
TIC 2055696041,2055696041,103
TIC 2055742369,2055742369,103
TIC 2055742801,2055742801,103
TIC 2055744538,2055744538,103
TIC 2055745888,2055745888,103
TIC 6351409,6351409,104
TIC 6401932,6401932,104
TIC 6407395,6407395,104
TIC 6408199,6408199,104
TIC 6408204,6408204,104
TIC 6475135,6475135,104
TIC 6475141,6475141,104
TIC 6476713,6476713,104
TIC 6521913,6521913,104
TIC 6522185,6522185,104
TIC 6526912,6526912,104
TIC 6665299,6665299,104
TIC 6669491,6669491,104
TIC 6726903,6726903,104
TIC 6728246,6728246,104
TIC 6765125,6765125,104
TIC 6944733,6944733,104
TIC 6945896,6945896,104
TIC 6946549,6946549,104
TIC 6948702,6948702,104
TIC 7010715,7010715,104
TIC 7012343,7012343,104
TIC 7016501,7016501,104
TIC 7083633,7083633,104
TIC 7187146,7187146,104
TIC 7187543,7187543,104
TIC 15644631,15644631,104
TIC 15869328,15869328,104
TIC 16010965,16010965,104
TIC 16025709,16025709,104
TIC 16139170,16139170,104
TIC 16229246,16229246,104
TIC 16230982,16230982,104
TIC 16245795,16245795,104
TIC 16439077,16439077,104
TIC 16580177,16580177,104
TIC 16899399,16899399,104
TIC 16901876,16901876,104
TIC 16909043,16909043,104
TIC 17009943,17009943,104
TIC 17153995,17153995,104
TIC 17154445,17154445,104
TIC 17163182,17163182,104
TIC 17167707,17167707,104
TIC 17265411,17265411,104
TIC 17266747,17266747,104
TIC 17267566,17267566,104
TIC 17268407,17268407,104
TIC 17389404,17389404,104
TIC 17395858,17395858,104
TIC 17399504,17399504,104
TIC 17499007,17499007,104
TIC 17508379,17508379,104
TIC 17509396,17509396,104
TIC 17632938,17632938,104
TIC 17639611,17639611,104
TIC 21248794,21248794,104
TIC 21254589,21254589,104
TIC 21364201,21364201,104
TIC 21365473,21365473,104
TIC 21466050,21466050,104
TIC 21466698,21466698,104
TIC 21467590,21467590,104
TIC 21467597,21467597,104
TIC 21468359,21468359,104
TIC 21470557,21470557,104
TIC 21604809,21604809,104
TIC 21608784,21608784,104
TIC 21668153,21668153,104
TIC 21681319,21681319,104
TIC 21699140,21699140,104
TIC 21702220,21702220,104
TIC 21779389,21779389,104
TIC 21781185,21781185,104
TIC 21881940,21881940,104
TIC 21883648,21883648,104
TIC 21999706,21999706,104
TIC 22094128,22094128,104
TIC 22094130,22094130,104
TIC 22293200,22293200,104
TIC 22295632,22295632,104
TIC 22302186,22302186,104
TIC 22306518,22306518,104
TIC 22411379,22411379,104
TIC 22486217,22486217,104
TIC 22486227,22486227,104
TIC 22489734,22489734,104
TIC 22493393,22493393,104
TIC 22573863,22573863,104
TIC 22692630,22692630,104
TIC 22693357,22693357,104
TIC 22701598,22701598,104
TIC 22997200,22997200,104
TIC 23108331,23108331,104
TIC 23205270,23205270,104
TIC 23205275,23205275,104
TIC 23205280,23205280,104
TIC 23211639,23211639,104
TIC 23318705,23318705,104
TIC 23318790,23318790,104
TIC 23321884,23321884,104
TIC 23322116,23322116,104
TIC 23406439,23406439,104
TIC 23408630,23408630,104
TIC 23482015,23482015,104
TIC 23496010,23496010,104
TIC 23588322,23588322,104
TIC 23591901,23591901,104
TIC 23592170,23592170,104
TIC 23595159,23595159,104
TIC 23596779,23596779,104
TIC 23817498,23817498,104
TIC 23817895,23817895,104
TIC 23828604,23828604,104
TIC 23924218,23924218,104
TIC 24014740,24014740,104
TIC 24019331,24019331,104
TIC 24221393,24221393,104
TIC 24316617,24316617,104
TIC 24410370,24410370,104
TIC 24486352,24486352,104
TIC 24486370,24486370,104
TIC 25590004,25590004,104
TIC 26090948,26090948,104
TIC 26783255,26783255,104
TIC 27357357,27357357,104
TIC 27357430,27357430,104
TIC 27947413,27947413,104
TIC 28613372,28613372,104
TIC 30012490,30012490,104
TIC 30086694,30086694,104
TIC 30090477,30090477,104
TIC 30214880,30214880,104
TIC 30226697,30226697,104
TIC 30450412,30450412,104
TIC 30549737,30549737,104
TIC 30550230,30550230,104
TIC 30669855,30669855,104
TIC 30670601,30670601,104
TIC 30775341,30775341,104
TIC 31004742,31004742,104
TIC 31013316,31013316,104
TIC 31015718,31015718,104
TIC 31023591,31023591,104
TIC 31122542,31122542,104
TIC 31123761,31123761,104
TIC 31199501,31199501,104
TIC 31201015,31201015,104
TIC 31202047,31202047,104
TIC 31206075,31206075,104
TIC 31207306,31207306,104
TIC 31209947,31209947,104
TIC 31210706,31210706,104
TIC 31211600,31211600,104
TIC 31211609,31211609,104
TIC 31213193,31213193,104
TIC 31324818,31324818,104
TIC 31417574,31417574,104
TIC 31419174,31419174,104
TIC 31566952,31566952,104
TIC 31571991,31571991,104
TIC 31573451,31573451,104
TIC 31660898,31660898,104
TIC 31662191,31662191,104
TIC 31663387,31663387,104
TIC 31670632,31670632,104
TIC 31749587,31749587,104
TIC 31749599,31749599,104
TIC 31751364,31751364,104
TIC 31752971,31752971,104
TIC 31753640,31753640,104
TIC 31757325,31757325,104
TIC 31757508,31757508,104
TIC 31757969,31757969,104
TIC 31879447,31879447,104
TIC 32017256,32017256,104
TIC 32020663,32020663,104
TIC 32139092,32139092,104
TIC 32211248,32211248,104
TIC 32211383,32211383,104
TIC 32214841,32214841,104
TIC 32215148,32215148,104
TIC 32218553,32218553,104
TIC 32221603,32221603,104
TIC 32223793,32223793,104
TIC 32224608,32224608,104
TIC 32307067,32307067,104
TIC 32318893,32318893,104
TIC 32319273,32319273,104
TIC 32320754,32320754,104
TIC 32322122,32322122,104
TIC 32324283,32324283,104
TIC 32325612,32325612,104
TIC 32326446,32326446,104
TIC 32327454,32327454,104
TIC 32396858,32396858,104
TIC 32417615,32417615,104
TIC 32421492,32421492,104
TIC 32459102,32459102,104
TIC 32460142,32460142,104
TIC 32461070,32461070,104
TIC 32560561,32560561,104
TIC 32573592,32573592,104
TIC 32575677,32575677,104
TIC 32798406,32798406,104
TIC 32800636,32800636,104
TIC 32803046,32803046,104
TIC 32806786,32806786,104
TIC 32895936,32895936,104
TIC 32897802,32897802,104
TIC 32901686,32901686,104
TIC 32904199,32904199,104
TIC 32907180,32907180,104
TIC 33116714,33116714,104
TIC 33235691,33235691,104
TIC 33241488,33241488,104
TIC 33241809,33241809,104
TIC 33350443,33350443,104
TIC 33355186,33355186,104
TIC 33431141,33431141,104
TIC 33431247,33431247,104
TIC 33467402,33467402,104
TIC 33542409,33542409,104
TIC 33542596,33542596,104
TIC 33678125,33678125,104
TIC 33785966,33785966,104
TIC 33897422,33897422,104
TIC 33902034,33902034,104
TIC 33902663,33902663,104
TIC 33906065,33906065,104
TIC 33908504,33908504,104
TIC 33909112,33909112,104
TIC 34003157,34003157,104
TIC 34010240,34010240,104
TIC 34423351,34423351,104
TIC 34425251,34425251,104
TIC 38735754,38735754,104
TIC 38936883,38936883,104
TIC 39069809,39069809,104
TIC 39645058,39645058,104
TIC 41831549,41831549,104
TIC 41833798,41833798,104
TIC 41841748,41841748,104
TIC 41858063,41858063,104
TIC 41858368,41858368,104
TIC 41859896,41859896,104
TIC 41861079,41861079,104
TIC 41863903,41863903,104
TIC 41898588,41898588,104
TIC 41956559,41956559,104
TIC 41956780,41956780,104
TIC 41975233,41975233,104
TIC 41993753,41993753,104
TIC 44838140,44838140,104
TIC 47417206,47417206,104
TIC 47417325,47417325,104
TIC 47839005,47839005,104
TIC 48291957,48291957,104
TIC 48977571,48977571,104
TIC 48977791,48977791,104
TIC 49055862,49055862,104
TIC 49056241,49056241,104
TIC 49059270,49059270,104
TIC 49059772,49059772,104
TIC 49140871,49140871,104
TIC 49145640,49145640,104
TIC 49217799,49217799,104
TIC 49218801,49218801,104
TIC 49295152,49295152,104
TIC 49296867,49296867,104
TIC 49298309,49298309,104
TIC 49442245,49442245,104
TIC 49534600,49534600,104
TIC 49536221,49536221,104
TIC 49541462,49541462,104
TIC 49618099,49618099,104
TIC 50010970,50010970,104
TIC 50011264,50011264,104
TIC 50015998,50015998,104
TIC 52142192,52142192,104
TIC 52572837,52572837,104
TIC 53036806,53036806,104
TIC 53436623,53436623,104
TIC 53446269,53446269,104
TIC 55164341,55164341,104
TIC 55164463,55164463,104
TIC 55579826,55579826,104
TIC 55709016,55709016,104
TIC 55715218,55715218,104
TIC 55825239,55825239,104
TIC 55830501,55830501,104
TIC 55831559,55831559,104
TIC 55833822,55833822,104
TIC 55839455,55839455,104
TIC 55841137,55841137,104
TIC 55913501,55913501,104
TIC 55915880,55915880,104
TIC 56045052,56045052,104
TIC 56050076,56050076,104
TIC 56056420,56056420,104
TIC 56060033,56060033,104
TIC 56169925,56169925,104
TIC 56171885,56171885,104
TIC 56268583,56268583,104
TIC 56270656,56270656,104
TIC 56274780,56274780,104
TIC 56277806,56277806,104
TIC 56278574,56278574,104
TIC 56369780,56369780,104
TIC 56370021,56370021,104
TIC 56486481,56486481,104
TIC 56486490,56486490,104
TIC 56487054,56487054,104
TIC 56503702,56503702,104
TIC 56505002,56505002,104
TIC 56584594,56584594,104
TIC 56587129,56587129,104
TIC 56602594,56602594,104
TIC 56603109,56603109,104
TIC 56613524,56613524,104
TIC 56690109,56690109,104
TIC 56695001,56695001,104
TIC 56697390,56697390,104
TIC 56698723,56698723,104
TIC 56703782,56703782,104
TIC 56729707,56729707,104
TIC 56770797,56770797,104
TIC 56771243,56771243,104
TIC 56776866,56776866,104
TIC 56777538,56777538,104
TIC 56927901,56927901,104
TIC 56929835,56929835,104
TIC 57011946,57011946,104
TIC 57022735,57022735,104
TIC 57105148,57105148,104
TIC 57112059,57112059,104
TIC 57122096,57122096,104
TIC 57122974,57122974,104
TIC 57219252,57219252,104
TIC 57227268,57227268,104
TIC 57234397,57234397,104
TIC 57237703,57237703,104
TIC 57238036,57238036,104
TIC 57250741,57250741,104
TIC 57251798,57251798,104
TIC 57252620,57252620,104
TIC 57275176,57275176,104
TIC 57279835,57279835,104
TIC 57368296,57368296,104
TIC 57377169,57377169,104
TIC 57379015,57379015,104
TIC 57384424,57384424,104
TIC 57409304,57409304,104
TIC 57409956,57409956,104
TIC 57413530,57413530,104
TIC 57471694,57471694,104
TIC 57483650,57483650,104
TIC 57538907,57538907,104
TIC 57694993,57694993,104
TIC 57705272,57705272,104
TIC 57736381,57736381,104
TIC 57840359,57840359,104
TIC 57849978,57849978,104
TIC 57849979,57849979,104
TIC 57851218,57851218,104
TIC 57962267,57962267,104
TIC 57997895,57997895,104
TIC 57999266,57999266,104
TIC 58006320,58006320,104
TIC 58011734,58011734,104
TIC 58046167,58046167,104
TIC 58061469,58061469,104
TIC 58062888,58062888,104
TIC 58065870,58065870,104
TIC 58066079,58066079,104
TIC 58070555,58070555,104
TIC 58115167,58115167,104
TIC 58115865,58115865,104
TIC 58117046,58117046,104
TIC 58125069,58125069,104
TIC 58126058,58126058,104
TIC 58151344,58151344,104
TIC 58156142,58156142,104
TIC 58157028,58157028,104
TIC 58665003,58665003,104
TIC 58665261,58665261,104
TIC 58675010,58675010,104
TIC 58767799,58767799,104
TIC 58777596,58777596,104
TIC 58778019,58778019,104
TIC 58780547,58780547,104
TIC 58785623,58785623,104
TIC 58890292,58890292,104
TIC 59311556,59311556,104
TIC 59431486,59431486,104
TIC 59439716,59439716,104
TIC 59442576,59442576,104
TIC 59553392,59553392,104
TIC 59556299,59556299,104
TIC 59560474,59560474,104
TIC 59569258,59569258,104
TIC 59666370,59666370,104
TIC 59675389,59675389,104
TIC 59675401,59675401,104
TIC 59691723,59691723,104
TIC 59693901,59693901,104
TIC 59780261,59780261,104
TIC 59781994,59781994,104
TIC 59784707,59784707,104
TIC 59795317,59795317,104
TIC 59904339,59904339,104
TIC 59908361,59908361,104
TIC 59910811,59910811,104
TIC 59984226,59984226,104
TIC 59986941,59986941,104
TIC 59989687,59989687,104
TIC 60067606,60067606,104
TIC 60068392,60068392,104
TIC 60069295,60069295,104
TIC 60085878,60085878,104
TIC 60087196,60087196,104
TIC 60087710,60087710,104
TIC 60163857,60163857,104
TIC 60166059,60166059,104
TIC 60168475,60168475,104
TIC 60204061,60204061,104
TIC 60263379,60263379,104
TIC 60299558,60299558,104
TIC 60315000,60315000,104
TIC 60316892,60316892,104
TIC 60317549,60317549,104
TIC 60354816,60354816,104
TIC 60357546,60357546,104
TIC 60362599,60362599,104
TIC 60365430,60365430,104
TIC 60366453,60366453,104
TIC 60433558,60433558,104
TIC 60436937,60436937,104
TIC 60454397,60454397,104
