target,tic_id,sectors
TIC 968476740,968476740,101
TIC 968745713,968745713,101
TIC 969693596,969693596,101
TIC 969707055,969707055,101
TIC 969889012,969889012,101
TIC 969988369,969988369,101
TIC 971308622,971308622,101
TIC 972513870,972513870,101
TIC 972974776,972974776,101
TIC 973174031,973174031,101
TIC 973184941,973184941,101
TIC 973305394,973305394,101
TIC 973338095,973338095,101
TIC 973365861,973365861,101
TIC 973581964,973581964,101
TIC 975476989,975476989,101
TIC 976514544,976514544,101
TIC 976668054,976668054,101
TIC 976776776,976776776,101
TIC 976854634,976854634,101
TIC 977283363,977283363,101
TIC 977361512,977361512,101
TIC 977377873,977377873,101
TIC 977677928,977677928,101
TIC 977723179,977723179,101
TIC 978170469,978170469,101
TIC 978242747,978242747,101
TIC 978684150,978684150,101
TIC 979727327,979727327,101
TIC 979863044,979863044,101
TIC 980078967,980078967,101
TIC 981059983,981059983,101
TIC 981857980,981857980,101
TIC 981948084,981948084,101
TIC 981980227,981980227,101
TIC 982116514,982116514,101
TIC 982162330,982162330,101
TIC 982258215,982258215,101
TIC 982791831,982791831,101
TIC 983240328,983240328,101
TIC 983441555,983441555,101
TIC 984818711,984818711,101
TIC 985023711,985023711,101
TIC 985109747,985109747,101
TIC 985112648,985112648,101
TIC 985177925,985177925,101
TIC 985185569,985185569,101
TIC 985222977,985222977,101
TIC 985239312,985239312,101
TIC 985445926,985445926,101
TIC 987587967,987587967,101
TIC 987602889,987602889,101
TIC 987820753,987820753,101
TIC 987837026,987837026,101
TIC 988352130,988352130,101
TIC 988651163,988651163,101
TIC 988764557,988764557,101
TIC 989200044,989200044,101
TIC 989254366,989254366,101
TIC 989397193,989397193,101
TIC 989542232,989542232,101
TIC 989565273,989565273,101
TIC 989690443,989690443,101
TIC 989806410,989806410,101
TIC 989936351,989936351,101
TIC 990128934,990128934,101
TIC 990210837,990210837,101
TIC 990834587,990834587,101
TIC 991160206,991160206,101
TIC 991207541,991207541,101
TIC 991220619,991220619,101
TIC 991806978,991806978,101
TIC 991806993,991806993,101
TIC 991961249,991961249,101
TIC 992071417,992071417,101
TIC 992127507,992127507,101
TIC 992192208,992192208,101
TIC 992338644,992338644,101
TIC 992355223,992355223,101
TIC 992384053,992384053,101
TIC 992437486,992437486,101
TIC 992447916,992447916,101
TIC 992462460,992462460,101
TIC 992478017,992478017,101
TIC 992557709,992557709,101
TIC 992614228,992614228,101
TIC 992682622,992682622,101
TIC 992687593,992687593,101
TIC 992814620,992814620,101
TIC 992975378,992975378,101
TIC 993004859,993004859,101
TIC 993007859,993007859,101
TIC 993049642,993049642,101
TIC 993080347,993080347,101
TIC 993082681,993082681,101
TIC 993111729,993111729,101
TIC 993160365,993160365,101
TIC 993295739,993295739,101
TIC 993496690,993496690,101
TIC 993532027,993532027,101
TIC 993589897,993589897,101
TIC 993627671,993627671,101
TIC 993635026,993635026,101
TIC 993738794,993738794,101
TIC 993756933,993756933,101
TIC 993797335,993797335,101
TIC 993798721,993798721,101
TIC 993880284,993880284,101
TIC 993895549,993895549,101
TIC 993903085,993903085,101
TIC 993917438,993917438,101
TIC 993923173,993923173,101
TIC 993955659,993955659,101
TIC 993966593,993966593,101
TIC 993968887,993968887,101
TIC 993975034,993975034,101
TIC 994017689,994017689,101
TIC 994062618,994062618,101
TIC 994111399,994111399,101
TIC 994148706,994148706,101
TIC 994163131,994163131,101
TIC 994168088,994168088,101
TIC 994217937,994217937,101
TIC 994256822,994256822,101
TIC 994270599,994270599,101
TIC 994278158,994278158,101
TIC 994281695,994281695,101
TIC 994287664,994287664,101
TIC 994288999,994288999,101
TIC 994296129,994296129,101
TIC 994333722,994333722,101
TIC 994335310,994335310,101
TIC 994352893,994352893,101
TIC 994399916,994399916,101
TIC 994412236,994412236,101
TIC 994418033,994418033,101
TIC 994421149,994421149,101
TIC 994475510,994475510,101
TIC 994475963,994475963,101
TIC 994495998,994495998,101
TIC 994503813,994503813,101
TIC 994530018,994530018,101
TIC 994689840,994689840,101
TIC 994721112,994721112,101
TIC 994727320,994727320,101
TIC 994819022,994819022,101
TIC 994827529,994827529,101
TIC 994845660,994845660,101
TIC 994904703,994904703,101
TIC 994961543,994961543,101
TIC 994971285,994971285,101
TIC 994974781,994974781,101
TIC 994981467,994981467,101
TIC 994995418,994995418,101
TIC 995070571,995070571,101
TIC 995080602,995080602,101
TIC 995123771,995123771,101
TIC 995150561,995150561,101
TIC 995163975,995163975,101
TIC 995166527,995166527,101
TIC 995167982,995167982,101
TIC 995214075,995214075,101
TIC 995294332,995294332,101
TIC 995322285,995322285,101
TIC 995322287,995322287,101
TIC 995377218,995377218,101
TIC 995402918,995402918,101
TIC 995413199,995413199,101
TIC 995416624,995416624,101
TIC 995456853,995456853,101
TIC 995517527,995517527,101
TIC 995517852,995517852,101
TIC 995543911,995543911,101
TIC 995545317,995545317,101
TIC 995593688,995593688,101
TIC 995651464,995651464,101
TIC 995657239,995657239,101
TIC 995660956,995660956,101
TIC 995695233,995695233,101
TIC 995696862,995696862,101
TIC 995810399,995810399,101
TIC 995859247,995859247,101
TIC 995889205,995889205,101
TIC 995925868,995925868,101
TIC 995951814,995951814,101
TIC 995956303,995956303,101
TIC 995961798,995961798,101
TIC 995984300,995984300,101
TIC 995987412,995987412,101
TIC 996044830,996044830,101
TIC 996056114,996056114,101
TIC 996078748,996078748,101
TIC 996129369,996129369,101
TIC 996136727,996136727,101
TIC 996142710,996142710,101
TIC 996176863,996176863,101
TIC 996203198,996203198,101
TIC 996233107,996233107,101
TIC 996301658,996301658,101
TIC 996301855,996301855,101
TIC 996304379,996304379,101
TIC 996304652,996304652,101
TIC 996327711,996327711,101
TIC 996334923,996334923,101
TIC 996345773,996345773,101
TIC 996369354,996369354,101
TIC 996383173,996383173,101
TIC 996402779,996402779,101
TIC 996421497,996421497,101
TIC 996423923,996423923,101
TIC 996470988,996470988,101
TIC 996472901,996472901,101
TIC 996506509,996506509,101
TIC 996520985,996520985,101
TIC 996547776,996547776,101
TIC 996564430,996564430,101
TIC 996567930,996567930,101
TIC 996576752,996576752,101
TIC 996601571,996601571,101
TIC 996608626,996608626,101
TIC 996624141,996624141,101
TIC 996624753,996624753,101
TIC 996646839,996646839,101
TIC 996658260,996658260,101
TIC 996717631,996717631,101
TIC 996732597,996732597,101
TIC 996733477,996733477,101
TIC 996755547,996755547,101
TIC 996762415,996762415,101
TIC 996764588,996764588,101
TIC 996772696,996772696,101
TIC 996785559,996785559,101
TIC 996804831,996804831,101
TIC 996811288,996811288,101
TIC 996815370,996815370,101
TIC 996817741,996817741,101
TIC 996823250,996823250,101
TIC 996826889,996826889,101
TIC 996863811,996863811,101
TIC 996866757,996866757,101
TIC 996867478,996867478,101
TIC 996890888,996890888,101
TIC 996892404,996892404,101
TIC 996893752,996893752,101
TIC 996897454,996897454,101
TIC 996929610,996929610,101
TIC 996960288,996960288,101
TIC 996989762,996989762,101
TIC 996995906,996995906,101
TIC 997000274,997000274,101
TIC 997011910,997011910,101
TIC 997017008,997017008,101
TIC 997020567,997020567,101
TIC 997025860,997025860,101
TIC 997032704,997032704,101
TIC 997038684,997038684,101
TIC 997038707,997038707,101
TIC 997045024,997045024,101
TIC 997063224,997063224,101
TIC 997064276,997064276,101
TIC 997064591,997064591,101
TIC 997070022,997070022,101
TIC 997080015,997080015,101
TIC 997125780,997125780,101
TIC 997130770,997130770,101
TIC 997132646,997132646,101
TIC 997139678,997139678,101
TIC 997151496,997151496,101
TIC 997156774,997156774,101
TIC 997162093,997162093,101
TIC 997164021,997164021,101
TIC 997172630,997172630,101
TIC 997173503,997173503,101
TIC 997173603,997173603,101
TIC 997186019,997186019,101
TIC 997197679,997197679,101
TIC 997198285,997198285,101
TIC 997207315,997207315,101
TIC 997209089,997209089,101
TIC 997212965,997212965,101
TIC 997223100,997223100,101
TIC 997223839,997223839,101
TIC 997226066,997226066,101
TIC 997230561,997230561,101
TIC 997235626,997235626,101
TIC 997235627,997235627,101
TIC 997247752,997247752,101
TIC 997250752,997250752,101
TIC 997259322,997259322,101
TIC 997262060,997262060,101
TIC 997274159,997274159,101
TIC 997293861,997293861,101
TIC 997295779,997295779,101
TIC 997302467,997302467,101
TIC 997302967,997302967,101
TIC 997310715,997310715,101
TIC 997311463,997311463,101
TIC 997311750,997311750,101
TIC 997320456,997320456,101
TIC 997336843,997336843,101
TIC 997339422,997339422,101
TIC 997341072,997341072,101
TIC 997349686,997349686,101
TIC 997349869,997349869,101
TIC 997368523,997368523,101
TIC 997372427,997372427,101
TIC 997372864,997372864,101
TIC 997387168,997387168,101
TIC 997397778,997397778,101
TIC 997427585,997427585,101
TIC 997427636,997427636,101
TIC 997448111,997448111,101
TIC 997450250,997450250,101
TIC 997455580,997455580,101
TIC 997461100,997461100,101
TIC 997477827,997477827,101
TIC 997479839,997479839,101
TIC 997483751,997483751,101
TIC 997484079,997484079,101
TIC 997499769,997499769,101
TIC 997516677,997516677,101
TIC 997527774,997527774,101
TIC 997548193,997548193,101
TIC 997568208,997568208,101
TIC 997569067,997569067,101
TIC 997584995,997584995,101
TIC 997597446,997597446,101
TIC 997622741,997622741,101
TIC 997656296,997656296,101
TIC 997660515,997660515,101
TIC 997660563,997660563,101
TIC 997660835,997660835,101
TIC 997662758,997662758,101
TIC 997667496,997667496,101
TIC 997676170,997676170,101
TIC 997683448,997683448,101
TIC 997686856,997686856,101
TIC 997712072,997712072,101
TIC 997716225,997716225,101
TIC 997719447,997719447,101
TIC 997738604,997738604,101
TIC 997751936,997751936,101
TIC 997780608,997780608,101
TIC 997791413,997791413,101
TIC 997816646,997816646,101
TIC 997817479,997817479,101
TIC 997823229,997823229,101
TIC 997826839,997826839,101
TIC 997827975,997827975,101
TIC 997837119,997837119,101
TIC 997851120,997851120,101
TIC 997893642,997893642,101
TIC 997894852,997894852,101
TIC 997902788,997902788,101
TIC 997913180,997913180,101
TIC 997917431,997917431,101
TIC 997953332,997953332,101
TIC 997959408,997959408,101
TIC 997973492,997973492,101
TIC 997993457,997993457,101
TIC 997993679,997993679,101
TIC 997997265,997997265,101
TIC 998000304,998000304,101
TIC 998000809,998000809,101
TIC 998009688,998009688,101
TIC 998010890,998010890,101
TIC 998025860,998025860,101
TIC 998028736,998028736,101
TIC 998046027,998046027,101
TIC 998052158,998052158,101
TIC 998052453,998052453,101
TIC 998055349,998055349,101
TIC 998059769,998059769,101
TIC 998062494,998062494,101
TIC 998076725,998076725,101
TIC 998077574,998077574,101
TIC 998084373,998084373,101
TIC 998090293,998090293,101
TIC 998091974,998091974,101
TIC 998101210,998101210,101
TIC 998116833,998116833,101
TIC 998130626,998130626,101
TIC 998131415,998131415,101
TIC 998135949,998135949,101
TIC 998137857,998137857,101
TIC 998151012,998151012,101
TIC 998154214,998154214,101
TIC 998157407,998157407,101
TIC 998158459,998158459,101
TIC 998159097,998159097,101
TIC 998163164,998163164,101
TIC 998171390,998171390,101
TIC 998172375,998172375,101
TIC 998173479,998173479,101
TIC 998186047,998186047,101
TIC 998190816,998190816,101
TIC 998198375,998198375,101
TIC 998198637,998198637,101
TIC 998200133,998200133,101
TIC 998201734,998201734,101
TIC 998212363,998212363,101
TIC 998214237,998214237,101
TIC 998221324,998221324,101
TIC 998221424,998221424,101
TIC 998232728,998232728,101
TIC 998232992,998232992,101
TIC 998245650,998245650,101
TIC 998267128,998267128,101
TIC 998268764,998268764,101
TIC 998277517,998277517,101
TIC 998294226,998294226,101
TIC 998299647,998299647,101
TIC 998311067,998311067,101
TIC 998311843,998311843,101
TIC 998329767,998329767,101
TIC 998331040,998331040,101
TIC 998337193,998337193,101
TIC 998349039,998349039,101
TIC 998352602,998352602,101
TIC 998361438,998361438,101
TIC 998361652,998361652,101
TIC 998370230,998370230,101
TIC 998374235,998374235,101
TIC 998375711,998375711,101
TIC 998380971,998380971,101
TIC 998388431,998388431,101
TIC 998390493,998390493,101
TIC 998393564,998393564,101
TIC 998401048,998401048,101
TIC 998406602,998406602,101
TIC 998410845,998410845,101
TIC 998416710,998416710,101
TIC 998430514,998430514,101
TIC 998433933,998433933,101
TIC 998437807,998437807,101
TIC 998439348,998439348,101
TIC 998443884,998443884,101
TIC 998460227,998460227,101
TIC 998467991,998467991,101
TIC 998472665,998472665,101
TIC 998506186,998506186,101
TIC 998508161,998508161,101
TIC 998514237,998514237,101
TIC 998515178,998515178,101
TIC 998515862,998515862,101
TIC 998526545,998526545,101
TIC 998530612,998530612,101
TIC 998531927,998531927,101
TIC 998538144,998538144,101
TIC 998538220,998538220,101
TIC 998540475,998540475,101
TIC 998541793,998541793,101
TIC 998542676,998542676,101
TIC 998557099,998557099,101
TIC 998563955,998563955,101
TIC 998567807,998567807,101
TIC 998568888,998568888,101
TIC 998573039,998573039,101
TIC 998586916,998586916,101
TIC 998590925,998590925,101
TIC 998599200,998599200,101
TIC 998609660,998609660,101
TIC 998611179,998611179,101
TIC 998612310,998612310,101
TIC 998621204,998621204,101
TIC 998622092,998622092,101
TIC 998627481,998627481,101
TIC 998628265,998628265,101
TIC 998648741,998648741,101
TIC 998650507,998650507,101
TIC 998653639,998653639,101
TIC 998655108,998655108,101
TIC 998657210,998657210,101
TIC 998672167,998672167,101
TIC 998682503,998682503,101
TIC 998687275,998687275,101
TIC 998689776,998689776,101
TIC 998690920,998690920,101
TIC 998693128,998693128,101
TIC 998700577,998700577,101
TIC 998702329,998702329,101
TIC 998703561,998703561,101
TIC 998708182,998708182,101
TIC 998713937,998713937,101
TIC 998728304,998728304,101
TIC 998740767,998740767,101
TIC 998743188,998743188,101
TIC 998751409,998751409,101
TIC 998753265,998753265,101
TIC 998758285,998758285,101
TIC 998774453,998774453,101
TIC 998785635,998785635,101
TIC 998787431,998787431,101
TIC 998788393,998788393,101
TIC 998788954,998788954,101
TIC 998789847,998789847,101
TIC 998799390,998799390,101
TIC 998810390,998810390,101
TIC 998822807,998822807,101
TIC 998825671,998825671,101
TIC 998826404,998826404,101
TIC 998836281,998836281,101
TIC 998838862,998838862,101
TIC 998839694,998839694,101
TIC 998846126,998846126,101
TIC 998849734,998849734,101
TIC 998861003,998861003,101
TIC 998861256,998861256,101
TIC 998868706,998868706,101
TIC 998876005,998876005,101
TIC 998879351,998879351,101
TIC 998880006,998880006,101
TIC 998880537,998880537,101
TIC 998883130,998883130,101
TIC 998895396,998895396,101
TIC 998895908,998895908,101
TIC 998896575,998896575,101
TIC 998910320,998910320,101
TIC 998910835,998910835,101
TIC 998913852,998913852,101
TIC 998926778,998926778,101
TIC 998930963,998930963,101
TIC 998935380,998935380,101
TIC 998936442,998936442,101
TIC 998946477,998946477,101
TIC 998949940,998949940,101
TIC 998955839,998955839,101
TIC 998964279,998964279,101
TIC 998967358,998967358,101
TIC 998974306,998974306,101
TIC 998974598,998974598,101
TIC 998976770,998976770,101
TIC 998978256,998978256,101
TIC 998980122,998980122,101
TIC 998982333,998982333,101
TIC 998983866,998983866,101
TIC 998986010,998986010,101
TIC 998990075,998990075,101
TIC 999004211,999004211,101
TIC 999011507,999011507,101
TIC 999013537,999013537,101
TIC 999019641,999019641,101
TIC 999054248,999054248,101
TIC 999055286,999055286,101
TIC 999058328,999058328,101
TIC 999071213,999071213,101
TIC 999072434,999072434,101
TIC 999074645,999074645,101
TIC 999083105,999083105,101
TIC 999084898,999084898,101
TIC 999085360,999085360,101
TIC 999087333,999087333,101
TIC 999089430,999089430,101
TIC 999093852,999093852,101
TIC 999097903,999097903,101
TIC 999099646,999099646,101
TIC 999110366,999110366,101
TIC 999119023,999119023,101
TIC 999119370,999119370,101
TIC 999126467,999126467,101
TIC 999128598,999128598,101
TIC 999137749,999137749,101
TIC 999140655,999140655,101
TIC 999141677,999141677,101
TIC 999143470,999143470,101
TIC 999143479,999143479,101
TIC 999145244,999145244,101
TIC 999145364,999145364,101
TIC 999158799,999158799,101
TIC 999161512,999161512,101
TIC 1003266603,1003266603,101
TIC 1003308255,1003308255,101
TIC 1003335192,1003335192,101
TIC 1003373051,1003373051,101
TIC 1003378857,1003378857,101
TIC 1003394528,1003394528,101
TIC 1003406406,1003406406,101
TIC 1003414425,1003414425,101
TIC 1003425060,1003425060,101
TIC 1003428402,1003428402,101
TIC 1003428795,1003428795,101
TIC 1003450570,1003450570,101
TIC 1003465396,1003465396,101
TIC 1003489801,1003489801,101
TIC 1003515530,1003515530,101
TIC 1003518839,1003518839,101
TIC 1003523261,1003523261,101
TIC 1003536775,1003536775,101
TIC 1003609070,1003609070,101
TIC 1003704466,1003704466,101
TIC 1003707754,1003707754,101
TIC 1003880501,1003880501,101
TIC 1003889946,1003889946,101
TIC 1003908127,1003908127,101
TIC 1004009220,1004009220,101
TIC 1004039191,1004039191,101
TIC 1004040304,1004040304,101
TIC 1004119790,1004119790,101
TIC 1004184883,1004184883,101
TIC 1004194896,1004194896,101
TIC 1004210085,1004210085,101
TIC 1004232295,1004232295,101
TIC 1004269152,1004269152,101
TIC 1004384891,1004384891,101
TIC 1004633564,1004633564,101
TIC 1004675512,1004675512,101
TIC 1004704397,1004704397,101
TIC 1004761491,1004761491,101
TIC 1004766921,1004766921,101
TIC 1004814228,1004814228,101
TIC 1004836148,1004836148,101
TIC 1004909410,1004909410,101
TIC 1004931209,1004931209,101
TIC 1005105227,1005105227,101
TIC 1005111962,1005111962,101
TIC 1005178292,1005178292,101
TIC 1005311861,1005311861,101
TIC 1005391943,1005391943,101
TIC 1005407467,1005407467,101
TIC 1005474830,1005474830,101
TIC 1005577936,1005577936,101
TIC 1005618022,1005618022,101
TIC 1005722423,1005722423,101
TIC 1005788536,1005788536,101
TIC 1005920818,1005920818,101
TIC 1005963203,1005963203,101
TIC 1006175739,1006175739,101
TIC 1006288903,1006288903,101
TIC 1006799060,1006799060,101
TIC 1006841048,1006841048,101
TIC 1006866336,1006866336,101
TIC 1006919839,1006919839,101
TIC 1007673440,1007673440,101
TIC 1007688457,1007688457,101
TIC 1008015941,1008015941,101
TIC 1008151655,1008151655,101
TIC 1008171775,1008171775,101
TIC 1008431389,1008431389,101
TIC 1008472631,1008472631,101
TIC 1008631942,1008631942,101
TIC 1008961907,1008961907,101
TIC 1009492409,1009492409,101
TIC 1009967994,1009967994,101
TIC 1010143444,1010143444,101
TIC 1010268101,1010268101,101
TIC 1011975395,1011975395,101
TIC 1012369190,1012369190,101
TIC 1012395084,1012395084,101
TIC 1013105904,1013105904,101
TIC 1014345755,1014345755,101
TIC 1014642775,1014642775,101
TIC 1014878427,1014878427,101
TIC 1014992224,1014992224,101
TIC 1015170996,1015170996,101
TIC 1015743991,1015743991,101
TIC 1015865163,1015865163,101
TIC 1016451816,1016451816,101
TIC 1019213457,1019213457,101
TIC 1019241505,1019241505,101
TIC 1021022453,1021022453,101
TIC 1021048217,1021048217,101
TIC 1021070736,1021070736,101
TIC 1021094731,1021094731,101
TIC 1021098857,1021098857,101
TIC 1023824714,1023824714,101
TIC 1024220941,1024220941,101
TIC 1024643930,1024643930,101
TIC 1024655770,1024655770,101
TIC 1024791821,1024791821,101
TIC 1025494015,1025494015,101
TIC 1026460964,1026460964,101
TIC 1027282812,1027282812,101
TIC 1027470798,1027470798,101
TIC 1027691209,1027691209,101
TIC 1027878532,1027878532,101
TIC 1027892192,1027892192,101
TIC 1029025705,1029025705,101
TIC 1029483523,1029483523,101
TIC 1030334118,1030334118,101
TIC 1030971374,1030971374,101
TIC 1031896593,1031896593,101
TIC 1033337776,1033337776,101
TIC 1033374971,1033374971,101
TIC 1033537942,1033537942,101
TIC 1034816398,1034816398,101
TIC 1034919592,1034919592,101
TIC 1035067426,1035067426,101
TIC 1035122395,1035122395,101
TIC 1035506505,1035506505,101
TIC 1036144604,1036144604,101
TIC 1036787264,1036787264,101
TIC 1037283714,1037283714,101
TIC 1037373089,1037373089,101
TIC 1037657155,1037657155,101
TIC 1038166243,1038166243,101
TIC 1038933478,1038933478,101
TIC 1039012860,1039012860,101
TIC 1039502757,1039502757,101
TIC 1039740967,1039740967,101
TIC 1039866065,1039866065,101
TIC 1040118833,1040118833,101
TIC 1040210347,1040210347,101
TIC 1040889374,1040889374,101
TIC 1041068042,1041068042,101
TIC 1041339747,1041339747,101
TIC 1041608591,1041608591,101
TIC 1041634458,1041634458,101
TIC 1041659960,1041659960,101
TIC 1041776522,1041776522,101
TIC 1042096225,1042096225,101
TIC 1042134753,1042134753,101
TIC 1042208394,1042208394,101
TIC 1042277199,1042277199,101
TIC 1042422555,1042422555,101
TIC 1042535545,1042535545,101
TIC 1042555221,1042555221,101
TIC 1042567360,1042567360,101
TIC 1042587717,1042587717,101
TIC 1042640023,1042640023,101
TIC 1042705350,1042705350,101
TIC 1042747943,1042747943,101
TIC 1042843089,1042843089,101
TIC 1042876519,1042876519,101
TIC 1043202924,1043202924,101
TIC 1043996843,1043996843,101
TIC 1044263939,1044263939,101
TIC 1044877096,1044877096,101
TIC 1044897635,1044897635,101
TIC 1045059014,1045059014,101
TIC 1045234918,1045234918,101
TIC 1045258287,1045258287,101
TIC 1045484110,1045484110,101
TIC 1045713529,1045713529,101
TIC 1045859826,1045859826,101
TIC 1045911076,1045911076,101
TIC 1045937257,1045937257,101
TIC 1045984502,1045984502,101
TIC 1046037194,1046037194,101
TIC 1046192943,1046192943,101
TIC 1046205453,1046205453,101
TIC 1046208792,1046208792,101
TIC 1046211270,1046211270,101
TIC 1046284977,1046284977,101
TIC 1046304889,1046304889,101
TIC 1046355888,1046355888,101
TIC 1046396436,1046396436,101
TIC 1046397051,1046397051,101
TIC 1046485709,1046485709,101
TIC 1046516381,1046516381,101
TIC 1046542839,1046542839,101
TIC 1046570059,1046570059,101
TIC 1046648048,1046648048,101
TIC 1046695891,1046695891,101
TIC 1046725230,1046725230,101
TIC 1046819420,1046819420,101
TIC 1046883981,1046883981,101
TIC 1046911311,1046911311,101
TIC 1047023194,1047023194,101
TIC 1047165962,1047165962,101
TIC 1047192978,1047192978,101
TIC 1047207697,1047207697,101
TIC 1047223002,1047223002,101
TIC 1047256010,1047256010,101
TIC 1047275607,1047275607,101
TIC 1047405015,1047405015,101
TIC 1047408868,1047408868,101
TIC 1047483086,1047483086,101
TIC 1047490509,1047490509,101
TIC 1047491613,1047491613,101
TIC 1047509907,1047509907,101
TIC 1047523033,1047523033,101
TIC 1047556345,1047556345,101
TIC 1047800300,1047800300,101
TIC 1047826255,1047826255,101
TIC 1047867173,1047867173,101
TIC 1047926262,1047926262,101
TIC 1047955082,1047955082,101
TIC 1047990464,1047990464,101
TIC 1047991166,1047991166,101
TIC 1048021708,1048021708,101
TIC 1048136303,1048136303,101
TIC 1048268676,1048268676,101
TIC 1048268721,1048268721,101
TIC 1048275514,1048275514,101
TIC 1048285348,1048285348,101
TIC 1048320342,1048320342,101
TIC 1048338207,1048338207,101
TIC 1048366999,1048366999,101
TIC 1048371176,1048371176,101
TIC 1048377962,1048377962,101
TIC 1048407477,1048407477,101
TIC 1048459547,1048459547,101
TIC 1048488023,1048488023,101
TIC 1048489953,1048489953,101
TIC 1048511431,1048511431,101
TIC 1048516698,1048516698,101
TIC 1048528518,1048528518,101
TIC 1048532098,1048532098,101
TIC 1048549066,1048549066,101
TIC 1048558171,1048558171,101
TIC 1048559063,1048559063,101
TIC 1048569267,1048569267,101
TIC 1048569685,1048569685,101
TIC 1048590784,1048590784,101
TIC 1048668528,1048668528,101
TIC 1048797573,1048797573,101
TIC 1048802641,1048802641,101
TIC 1048970171,1048970171,101
TIC 1049033962,1049033962,101
TIC 1049087237,1049087237,101
TIC 1049123738,1049123738,101
TIC 1049162736,1049162736,101
TIC 1049425400,1049425400,101
TIC 1049463807,1049463807,101
TIC 1049474022,1049474022,101
TIC 1049547524,1049547524,101
TIC 1049564824,1049564824,101
TIC 1049606000,1049606000,101
TIC 1049609554,1049609554,101
TIC 1049694731,1049694731,101
TIC 1049703870,1049703870,101
TIC 1049706776,1049706776,101
TIC 1049775881,1049775881,101
TIC 1049944332,1049944332,101
TIC 1050103289,1050103289,101
TIC 1050172373,1050172373,101
TIC 1050414815,1050414815,101
TIC 1050418416,1050418416,101
TIC 1050418420,1050418420,101
TIC 1050457550,1050457550,101
TIC 1050517210,1050517210,101
TIC 1050585854,1050585854,101
TIC 1050693939,1050693939,101
TIC 1050718766,1050718766,101
TIC 1050749383,1050749383,101
TIC 1050789054,1050789054,101
TIC 1050800792,1050800792,101
TIC 1050825704,1050825704,101
TIC 1050825746,1050825746,101
TIC 1050840970,1050840970,101
TIC 1050876175,1050876175,101
TIC 1051046634,1051046634,101
TIC 1051073133,1051073133,101
TIC 1051086189,1051086189,101
TIC 1051103267,1051103267,101
TIC 1051173290,1051173290,101
TIC 1051174970,1051174970,101
TIC 1051412694,1051412694,101
TIC 1052676721,1052676721,101
TIC 1052683080,1052683080,101
TIC 1052724612,1052724612,101
TIC 1052771062,1052771062,101
TIC 1052796804,1052796804,101
TIC 1052815728,1052815728,101
TIC 1052834713,1052834713,101
TIC 1052871185,1052871185,101
TIC 1052876458,1052876458,101
TIC 1052877428,1052877428,101
TIC 1052907665,1052907665,101
TIC 1052920954,1052920954,101
TIC 1052950591,1052950591,101
TIC 1052961787,1052961787,101
TIC 1052969050,1052969050,101
TIC 1053006126,1053006126,101
TIC 1053006810,1053006810,101
TIC 1053013437,1053013437,101
TIC 1053054503,1053054503,101
TIC 1053059939,1053059939,101
TIC 1053095467,1053095467,101
TIC 1053097727,1053097727,101
TIC 1053274532,1053274532,101
TIC 1053275226,1053275226,101
TIC 1053285155,1053285155,101
TIC 1053427157,1053427157,101
TIC 1053446081,1053446081,101
TIC 1053456310,1053456310,101
TIC 1053481558,1053481558,101
TIC 1053492301,1053492301,101
TIC 1053493093,1053493093,101
TIC 1053511553,1053511553,101
TIC 1053511770,1053511770,101
TIC 1053525643,1053525643,101
TIC 1053526124,1053526124,101
TIC 1053542009,1053542009,101
TIC 1053547253,1053547253,101
TIC 1053549131,1053549131,101
TIC 1053550737,1053550737,101
TIC 1053571914,1053571914,101
TIC 1053578934,1053578934,101
TIC 1053608072,1053608072,101
TIC 1053612466,1053612466,101
TIC 1053624807,1053624807,101
TIC 1053659330,1053659330,101
TIC 1053663184,1053663184,101
TIC 1053667706,1053667706,101
TIC 1053682774,1053682774,101
TIC 1053689048,1053689048,101
TIC 1053695312,1053695312,101
TIC 1053695696,1053695696,101
TIC 1053851708,1053851708,101
TIC 1054790579,1054790579,101
TIC 1054790756,1054790756,101
TIC 1054793244,1054793244,101
TIC 1054799329,1054799329,101
TIC 1054800919,1054800919,101
TIC 1054803344,1054803344,101
TIC 1054807402,1054807402,101
TIC 1054838853,1054838853,101
TIC 1054843077,1054843077,101
TIC 1054844040,1054844040,101
TIC 1054848812,1054848812,101
TIC 1054867448,1054867448,101
TIC 1054875815,1054875815,101
TIC 1054878505,1054878505,101
TIC 1054884054,1054884054,101
TIC 1054918588,1054918588,101
TIC 1054926636,1054926636,101
TIC 1054946070,1054946070,101
TIC 1054948543,1054948543,101
TIC 1054948810,1054948810,101
TIC 1054949078,1054949078,101
TIC 1054962552,1054962552,101
TIC 1054966326,1054966326,101
TIC 1054996228,1054996228,101
TIC 1055000325,1055000325,101
TIC 1055006335,1055006335,101
TIC 1055009748,1055009748,101
TIC 1055011032,1055011032,101
TIC 1055038986,1055038986,101
TIC 1055045678,1055045678,101
TIC 1055047752,1055047752,101
TIC 1055140839,1055140839,101
TIC 1055140870,1055140870,101
TIC 1055142169,1055142169,101
TIC 1055161066,1055161066,101
TIC 1055223788,1055223788,101
TIC 1055226381,1055226381,101
TIC 1055230180,1055230180,101
TIC 1055240092,1055240092,101
TIC 1055248940,1055248940,101
TIC 1055265920,1055265920,101
TIC 1055274899,1055274899,101
TIC 1055293845,1055293845,101
TIC 1055350599,1055350599,101
TIC 1055351898,1055351898,101
